gid_0,gid_1,outcome,predicted,predicted_error,date
PER,PER.4_1,internet_fm_ratio,0.991,0.195,2024-07
PER,PER.5_1,mobile_women,99,15.6,2024-07
PER,PER.5_1,mobile_men,94.6,6.5,2024-07
PER,PER.5_1,mobile_fm_ratio,0.885,0.091,2024-07
PER,PER.5_1,internet_women,81.9,19.8,2024-07
PER,PER.5_1,internet_men,95.9,16.9,2024-07
PER,PER.5_1,internet_fm_ratio,1,0.202,2024-07
PER,PER.6_1,mobile_women,97.1,15.6,2024-07
PER,PER.6_1,mobile_men,95,6.5,2024-07
PER,PER.6_1,mobile_fm_ratio,0.877,0.093,2024-07
PER,PER.6_1,internet_women,78.5,19.7,2024-07
PER,PER.6_1,internet_men,93.5,16.9,2024-07
PER,PER.6_1,internet_fm_ratio,0.973,0.205,2024-07
PER,PER.7_1,mobile_women,100,16.1,2024-07
PER,PER.7_1,mobile_men,100,6.6,2024-07
PER,PER.7_1,mobile_fm_ratio,0.83,0.076,2024-07
PER,PER.7_1,internet_women,96.7,23.7,2024-07
PER,PER.7_1,internet_men,100,19.1,2024-07
PER,PER.7_1,internet_fm_ratio,1,0.186,2024-07
PER,PER.8_1,mobile_women,94.1,15.6,2024-07
PER,PER.8_1,mobile_men,94.3,6.6,2024-07
PER,PER.8_1,mobile_fm_ratio,0.893,0.094,2024-07
PER,PER.8_1,internet_women,78.6,19.8,2024-07
PER,PER.8_1,internet_men,94.2,16.8,2024-07
PER,PER.8_1,internet_fm_ratio,1,0.204,2024-07
PER,PER.9_1,mobile_women,94.8,15.5,2024-07
PER,PER.9_1,mobile_men,93,6.5,2024-07
PER,PER.9_1,mobile_fm_ratio,0.905,0.095,2024-07
PER,PER.9_1,internet_women,71.4,19.2,2024-07
PER,PER.9_1,internet_men,86.9,16.7,2024-07
PER,PER.9_1,internet_fm_ratio,0.972,0.206,2024-07
PHL,PHL.1_1,mobile_women,100,13.6,2024-07
PHL,PHL.1_1,mobile_men,96.9,7.2,2024-07
PHL,PHL.1_1,mobile_fm_ratio,0.835,0.09,2024-07
PHL,PHL.1_1,internet_women,83.7,23.6,2024-07
PHL,PHL.1_1,internet_men,100,18.8,2024-07
PHL,PHL.1_1,internet_fm_ratio,1,0.216,2024-07
PHL,PHL.10_1,mobile_women,100,14,2024-07
PHL,PHL.10_1,mobile_men,100,7.2,2024-07
PHL,PHL.10_1,mobile_fm_ratio,0.822,0.078,2024-07
PHL,PHL.10_1,internet_women,89.3,24.3,2024-07
PHL,PHL.10_1,internet_men,100,19.1,2024-07
PHL,PHL.10_1,internet_fm_ratio,1,0.202,2024-07
PHL,PHL.11_1,mobile_women,100,13.9,2024-07
PHL,PHL.11_1,mobile_men,100,7.3,2024-07
PHL,PHL.11_1,mobile_fm_ratio,0.826,0.087,2024-07
PHL,PHL.11_1,internet_women,84.8,23.8,2024-07
PHL,PHL.11_1,internet_men,99.8,18.9,2024-07
PHL,PHL.11_1,internet_fm_ratio,1,0.211,2024-07
PHL,PHL.12_1,mobile_women,100,14.1,2024-07
PHL,PHL.12_1,mobile_men,100,7.2,2024-07
PHL,PHL.12_1,mobile_fm_ratio,0.825,0.08,2024-07
PHL,PHL.12_1,internet_women,89.9,24.5,2024-07
PHL,PHL.12_1,internet_men,100,19.3,2024-07
PHL,PHL.12_1,internet_fm_ratio,1,0.203,2024-07
PHL,PHL.13_1,mobile_women,100,13.9,2024-07
PHL,PHL.13_1,mobile_men,100,7.2,2024-07
PHL,PHL.13_1,mobile_fm_ratio,0.822,0.079,2024-07
PHL,PHL.13_1,internet_women,89.5,24.2,2024-07
PHL,PHL.13_1,internet_men,100,19,2024-07
PHL,PHL.13_1,internet_fm_ratio,1,0.204,2024-07
PHL,PHL.14_1,mobile_women,100,14.1,2024-07
PHL,PHL.14_1,mobile_men,100,7.3,2024-07
PHL,PHL.14_1,mobile_fm_ratio,0.848,0.078,2024-07
PHL,PHL.14_1,internet_women,86.5,24.1,2024-07
PHL,PHL.14_1,internet_men,99.6,19.1,2024-07
PHL,PHL.14_1,internet_fm_ratio,1,0.2,2024-07
PHL,PHL.15_1,mobile_women,100,13.9,2024-07
PHL,PHL.15_1,mobile_men,99.2,7.1,2024-07
PHL,PHL.15_1,mobile_fm_ratio,0.858,0.086,2024-07
PHL,PHL.15_1,internet_women,82.4,23.8,2024-07
PHL,PHL.15_1,internet_men,98.8,19,2024-07
PHL,PHL.15_1,internet_fm_ratio,1,0.209,2024-07
PHL,PHL.16_1,mobile_women,100,13.8,2024-07
PHL,PHL.16_1,mobile_men,97.6,7.2,2024-07
PHL,PHL.16_1,mobile_fm_ratio,0.856,0.09,2024-07
PHL,PHL.16_1,internet_women,84.1,24,2024-07
PHL,PHL.16_1,internet_men,98.4,18.9,2024-07
PHL,PHL.16_1,internet_fm_ratio,1,0.214,2024-07
PHL,PHL.17_1,mobile_women,100,14.2,2024-07
PHL,PHL.17_1,mobile_men,100,7.2,2024-07
PHL,PHL.17_1,mobile_fm_ratio,0.814,0.078,2024-07
PHL,PHL.17_1,internet_women,90.5,24.7,2024-07
PHL,PHL.17_1,internet_men,100,19.4,2024-07
PHL,PHL.17_1,internet_fm_ratio,1,0.2,2024-07
PHL,PHL.18_1,mobile_women,100,14,2024-07
PHL,PHL.18_1,mobile_men,100,7.2,2024-07
PHL,PHL.18_1,mobile_fm_ratio,0.826,0.084,2024-07
PHL,PHL.18_1,internet_women,90.5,24.8,2024-07
PHL,PHL.18_1,internet_men,100,18.9,2024-07
PHL,PHL.18_1,internet_fm_ratio,1,0.208,2024-07
PHL,PHL.19_1,mobile_women,100,14,2024-07
PHL,PHL.19_1,mobile_men,100,7.1,2024-07
PHL,PHL.19_1,mobile_fm_ratio,0.861,0.081,2024-07
PHL,PHL.19_1,internet_women,86.8,24.4,2024-07
PHL,PHL.19_1,internet_men,98.9,19.1,2024-07
PHL,PHL.19_1,internet_fm_ratio,1,0.205,2024-07
PHL,PHL.2_1,mobile_women,100,13.9,2024-07
PHL,PHL.2_1,mobile_men,100,7.2,2024-07
PHL,PHL.2_1,mobile_fm_ratio,0.845,0.081,2024-07
PHL,PHL.2_1,internet_women,87.2,24.2,2024-07
PHL,PHL.2_1,internet_men,100,19,2024-07
PHL,PHL.2_1,internet_fm_ratio,1,0.204,2024-07
PHL,PHL.20_1,mobile_women,100,14,2024-07
PHL,PHL.20_1,mobile_men,99.9,7.2,2024-07
PHL,PHL.20_1,mobile_fm_ratio,0.854,0.083,2024-07
PHL,PHL.20_1,internet_women,85.4,24.2,2024-07
PHL,PHL.20_1,internet_men,99.8,19,2024-07
PHL,PHL.20_1,internet_fm_ratio,1,0.206,2024-07
PHL,PHL.21_1,mobile_women,100,14,2024-07
PHL,PHL.21_1,mobile_men,100,7.2,2024-07
PHL,PHL.21_1,mobile_fm_ratio,0.846,0.079,2024-07
PHL,PHL.21_1,internet_women,89.1,24.6,2024-07
PHL,PHL.21_1,internet_men,100,19.1,2024-07
PHL,PHL.21_1,internet_fm_ratio,1,0.202,2024-07
PHL,PHL.22_1,mobile_women,100,13.9,2024-07
PHL,PHL.22_1,mobile_men,99.9,7.2,2024-07
PHL,PHL.22_1,mobile_fm_ratio,0.852,0.083,2024-07
PHL,PHL.22_1,internet_women,85.9,24.2,2024-07
PHL,PHL.22_1,internet_men,99.6,19,2024-07
PHL,PHL.22_1,internet_fm_ratio,1,0.208,2024-07
PHL,PHL.23_1,mobile_women,100,13.8,2024-07
PHL,PHL.23_1,mobile_men,98.9,7.1,2024-07
PHL,PHL.23_1,mobile_fm_ratio,0.859,0.084,2024-07
PHL,PHL.23_1,internet_women,81.9,23.8,2024-07
PHL,PHL.23_1,internet_men,97.9,18.9,2024-07
PHL,PHL.23_1,internet_fm_ratio,1,0.208,2024-07
PHL,PHL.24_1,mobile_women,100,14.3,2024-07
PHL,PHL.24_1,mobile_men,100,7.2,2024-07
PHL,PHL.24_1,mobile_fm_ratio,0.817,0.076,2024-07
PHL,PHL.24_1,internet_women,92.8,25.4,2024-07
PHL,PHL.24_1,internet_men,100,19.8,2024-07
PHL,PHL.24_1,internet_fm_ratio,1,0.198,2024-07
PHL,PHL.25_1,mobile_women,100,14.1,2024-07
PHL,PHL.25_1,mobile_men,100,7.2,2024-07
PHL,PHL.25_1,mobile_fm_ratio,0.809,0.085,2024-07
PHL,PHL.25_1,internet_women,88.4,24.7,2024-07
PHL,PHL.25_1,internet_men,100,19.2,2024-07
PHL,PHL.25_1,internet_fm_ratio,1,0.208,2024-07
PHL,PHL.26_1,mobile_women,100,13.9,2024-07
PHL,PHL.26_1,mobile_men,99.5,7.1,2024-07
PHL,PHL.26_1,mobile_fm_ratio,0.878,0.083,2024-07
PHL,PHL.26_1,internet_women,84.1,24.2,2024-07
PHL,PHL.26_1,internet_men,98,19,2024-07
PHL,PHL.26_1,internet_fm_ratio,1,0.206,2024-07
PHL,PHL.27_1,mobile_women,100,13.9,2024-07
PHL,PHL.27_1,mobile_men,99.5,7.2,2024-07
PHL,PHL.27_1,mobile_fm_ratio,0.871,0.085,2024-07
PHL,PHL.27_1,internet_women,86,24.2,2024-07
PHL,PHL.27_1,internet_men,100,19,2024-07
PHL,PHL.27_1,internet_fm_ratio,1,0.208,2024-07
PHL,PHL.28_1,mobile_women,100,14,2024-07
PHL,PHL.28_1,mobile_men,100,7.2,2024-07
PHL,PHL.28_1,mobile_fm_ratio,0.874,0.083,2024-07
PHL,PHL.28_1,internet_women,84,24.1,2024-07
PHL,PHL.28_1,internet_men,99.3,19,2024-07
PHL,PHL.28_1,internet_fm_ratio,1,0.204,2024-07
PHL,PHL.29_1,mobile_women,100,13.8,2024-07
PHL,PHL.29_1,mobile_men,96.8,7.4,2024-07
PHL,PHL.29_1,mobile_fm_ratio,0.865,0.091,2024-07
PHL,PHL.29_1,internet_women,79.2,23.9,2024-07
PHL,PHL.29_1,internet_men,96.1,18.9,2024-07
PHL,PHL.29_1,internet_fm_ratio,0.993,0.215,2024-07
PHL,PHL.3_1,mobile_women,100,13.9,2024-07
PHL,PHL.3_1,mobile_men,98,7.1,2024-07
PHL,PHL.3_1,mobile_fm_ratio,0.85,0.086,2024-07
PHL,PHL.3_1,internet_women,84,24.1,2024-07
PHL,PHL.3_1,internet_men,98.2,19,2024-07
PHL,PHL.3_1,internet_fm_ratio,1,0.209,2024-07
PHL,PHL.30_1,mobile_women,100,13.7,2024-07
PHL,PHL.30_1,mobile_men,96.8,7.2,2024-07
PHL,PHL.30_1,mobile_fm_ratio,0.853,0.094,2024-07
PHL,PHL.30_1,internet_women,80.7,23.7,2024-07
PHL,PHL.30_1,internet_men,97.2,18.9,2024-07
PHL,PHL.30_1,internet_fm_ratio,1,0.215,2024-07
PHL,PHL.31_1,mobile_women,100,13.8,2024-07
PHL,PHL.31_1,mobile_men,98.6,7.1,2024-07
PHL,PHL.31_1,mobile_fm_ratio,0.858,0.085,2024-07
PHL,PHL.31_1,internet_women,78.9,23.5,2024-07
PHL,PHL.31_1,internet_men,95,18.8,2024-07
PHL,PHL.31_1,internet_fm_ratio,1,0.21,2024-07
PHL,PHL.32_1,mobile_women,100,14,2024-07
PHL,PHL.32_1,mobile_men,100,7.2,2024-07
PHL,PHL.32_1,mobile_fm_ratio,0.856,0.08,2024-07
PHL,PHL.32_1,internet_women,83.7,23.9,2024-07
PHL,PHL.32_1,internet_men,98.4,19,2024-07
PHL,PHL.32_1,internet_fm_ratio,1,0.203,2024-07
PHL,PHL.33_1,mobile_women,100,13.5,2024-07
PHL,PHL.33_1,mobile_men,94.9,7.1,2024-07
PHL,PHL.33_1,mobile_fm_ratio,0.838,0.095,2024-07
PHL,PHL.33_1,internet_women,81.3,23.7,2024-07
PHL,PHL.33_1,internet_men,97.7,18.7,2024-07
PHL,PHL.33_1,internet_fm_ratio,1,0.221,2024-07
PHL,PHL.34_1,mobile_women,100,13.9,2024-07
PHL,PHL.34_1,mobile_men,100,7.3,2024-07
PHL,PHL.34_1,mobile_fm_ratio,0.831,0.084,2024-07
PHL,PHL.34_1,internet_women,86.2,23.8,2024-07
PHL,PHL.34_1,internet_men,100,18.9,2024-07
PHL,PHL.34_1,internet_fm_ratio,1,0.209,2024-07
PHL,PHL.35_1,mobile_women,100,13.9,2024-07
PHL,PHL.35_1,mobile_men,100,7.2,2024-07
PHL,PHL.35_1,mobile_fm_ratio,0.834,0.084,2024-07
PHL,PHL.35_1,internet_women,86,23.9,2024-07
PHL,PHL.35_1,internet_men,100,19,2024-07
PHL,PHL.35_1,internet_fm_ratio,1,0.209,2024-07
PHL,PHL.36_1,mobile_women,100,14.1,2024-07
PHL,PHL.36_1,mobile_men,100,7.2,2024-07
PHL,PHL.36_1,mobile_fm_ratio,0.858,0.083,2024-07
PHL,PHL.36_1,internet_women,83.1,23.9,2024-07
PHL,PHL.36_1,internet_men,99.7,19,2024-07
PHL,PHL.36_1,internet_fm_ratio,1,0.206,2024-07
PHL,PHL.37_1,mobile_women,100,14.1,2024-07
PHL,PHL.37_1,mobile_men,100,7.2,2024-07
PHL,PHL.37_1,mobile_fm_ratio,0.847,0.081,2024-07
PHL,PHL.37_1,internet_women,85.6,23.9,2024-07
PHL,PHL.37_1,internet_men,100,19,2024-07
PHL,PHL.37_1,internet_fm_ratio,1,0.203,2024-07
PHL,PHL.38_1,mobile_women,100,13.6,2024-07
PHL,PHL.38_1,mobile_men,96.8,7.1,2024-07
PHL,PHL.38_1,mobile_fm_ratio,0.832,0.09,2024-07
PHL,PHL.38_1,internet_women,83.6,23.8,2024-07
PHL,PHL.38_1,internet_men,100,18.8,2024-07
PHL,PHL.38_1,internet_fm_ratio,1,0.216,2024-07
PHL,PHL.39_1,mobile_women,100,13.9,2024-07
PHL,PHL.39_1,mobile_men,100,7.2,2024-07
PHL,PHL.39_1,mobile_fm_ratio,0.835,0.083,2024-07
PHL,PHL.39_1,internet_women,87.6,24.2,2024-07
PHL,PHL.39_1,internet_men,100,19,2024-07
PHL,PHL.39_1,internet_fm_ratio,1,0.208,2024-07
PHL,PHL.4_1,mobile_women,100,13.7,2024-07
PHL,PHL.4_1,mobile_men,98,7.1,2024-07
PHL,PHL.4_1,mobile_fm_ratio,0.858,0.088,2024-07
PHL,PHL.4_1,internet_women,82.6,24,2024-07
PHL,PHL.4_1,internet_men,97.4,18.9,2024-07
PHL,PHL.4_1,internet_fm_ratio,1,0.212,2024-07
PHL,PHL.40_1,mobile_women,100,14.1,2024-07
PHL,PHL.40_1,mobile_men,100,7.2,2024-07
PHL,PHL.40_1,mobile_fm_ratio,0.819,0.08,2024-07
PHL,PHL.40_1,internet_women,89.6,24.6,2024-07
PHL,PHL.40_1,internet_men,100,19.4,2024-07
PHL,PHL.40_1,internet_fm_ratio,1,0.202,2024-07
PHL,PHL.41_1,mobile_women,100,13.9,2024-07
PHL,PHL.41_1,mobile_men,99,7.2,2024-07
PHL,PHL.41_1,mobile_fm_ratio,0.864,0.086,2024-07
PHL,PHL.41_1,internet_women,81.7,23.8,2024-07
PHL,PHL.41_1,internet_men,97.4,19,2024-07
PHL,PHL.41_1,internet_fm_ratio,1,0.209,2024-07
PHL,PHL.42_1,mobile_women,96.7,13.8,2024-07
PHL,PHL.42_1,mobile_men,93.7,7.2,2024-07
PHL,PHL.42_1,mobile_fm_ratio,0.878,0.091,2024-07
PHL,PHL.42_1,internet_women,76.9,23.8,2024-07
PHL,PHL.42_1,internet_men,91.5,18.7,2024-07
PHL,PHL.42_1,internet_fm_ratio,1,0.213,2024-07
PHL,PHL.43_1,mobile_women,100,13.9,2024-07
PHL,PHL.43_1,mobile_men,98.9,7.1,2024-07
PHL,PHL.43_1,mobile_fm_ratio,0.857,0.087,2024-07
PHL,PHL.43_1,internet_women,83.3,24,2024-07
PHL,PHL.43_1,internet_men,98.3,19,2024-07
PHL,PHL.43_1,internet_fm_ratio,1,0.21,2024-07
PHL,PHL.44_1,mobile_women,94.3,13.7,2024-07
PHL,PHL.44_1,mobile_men,93.4,7.2,2024-07
PHL,PHL.44_1,mobile_fm_ratio,0.858,0.092,2024-07
PHL,PHL.44_1,internet_women,79.1,24.2,2024-07
PHL,PHL.44_1,internet_men,93.2,18.5,2024-07
PHL,PHL.44_1,internet_fm_ratio,1,0.217,2024-07
PHL,PHL.45_1,mobile_women,100,13.7,2024-07
PHL,PHL.45_1,mobile_men,97.6,7.1,2024-07
PHL,PHL.45_1,mobile_fm_ratio,0.844,0.089,2024-07
PHL,PHL.45_1,internet_women,83.8,24.2,2024-07
PHL,PHL.45_1,internet_men,99.1,18.8,2024-07
PHL,PHL.45_1,internet_fm_ratio,1,0.215,2024-07
PHL,PHL.46_1,mobile_women,100,14,2024-07
PHL,PHL.46_1,mobile_men,99.7,7.2,2024-07
PHL,PHL.46_1,mobile_fm_ratio,0.873,0.083,2024-07
PHL,PHL.46_1,internet_women,81.3,24.1,2024-07
PHL,PHL.46_1,internet_men,94.6,19.1,2024-07
PHL,PHL.46_1,internet_fm_ratio,1,0.206,2024-07
PHL,PHL.47_1,mobile_women,100,14.7,2024-07
PHL,PHL.47_1,mobile_men,100,7.3,2024-07
PHL,PHL.47_1,mobile_fm_ratio,0.784,0.081,2024-07
PHL,PHL.47_1,internet_women,100,33,2024-07
PHL,PHL.47_1,internet_men,100,24,2024-07
PHL,PHL.47_1,internet_fm_ratio,1,0.199,2024-07
PHL,PHL.48_1,mobile_women,100,14,2024-07
PHL,PHL.48_1,mobile_men,100,7.2,2024-07
PHL,PHL.48_1,mobile_fm_ratio,0.862,0.082,2024-07
PHL,PHL.48_1,internet_women,84.2,24,2024-07
PHL,PHL.48_1,internet_men,98.3,19.1,2024-07
PHL,PHL.48_1,internet_fm_ratio,1,0.205,2024-07
PHL,PHL.49_1,mobile_women,100,13.9,2024-07
PHL,PHL.49_1,mobile_men,100,7.2,2024-07
PHL,PHL.49_1,mobile_fm_ratio,0.829,0.083,2024-07
PHL,PHL.49_1,internet_women,90.5,24.8,2024-07
PHL,PHL.49_1,internet_men,100,19,2024-07
PHL,PHL.49_1,internet_fm_ratio,1,0.207,2024-07
PHL,PHL.5_1,mobile_women,100,13.8,2024-07
PHL,PHL.5_1,mobile_men,98.5,7.2,2024-07
PHL,PHL.5_1,mobile_fm_ratio,0.856,0.087,2024-07
PHL,PHL.5_1,internet_women,87,24.4,2024-07
PHL,PHL.5_1,internet_men,100,19,2024-07
PHL,PHL.5_1,internet_fm_ratio,1,0.211,2024-07
PHL,PHL.50_1,mobile_women,100,13.4,2024-07
PHL,PHL.50_1,mobile_men,95.3,7.1,2024-07
PHL,PHL.50_1,mobile_fm_ratio,0.827,0.097,2024-07
PHL,PHL.50_1,internet_women,80.3,23.6,2024-07
PHL,PHL.50_1,internet_men,97.2,18.7,2024-07
PHL,PHL.50_1,internet_fm_ratio,1,0.223,2024-07
PHL,PHL.51_1,mobile_women,100,13.9,2024-07
PHL,PHL.51_1,mobile_men,98.2,7.1,2024-07
PHL,PHL.51_1,mobile_fm_ratio,0.852,0.089,2024-07
PHL,PHL.51_1,internet_women,82.9,24.1,2024-07
PHL,PHL.51_1,internet_men,98,19,2024-07
PHL,PHL.51_1,internet_fm_ratio,1,0.212,2024-07
PHL,PHL.52_1,mobile_women,100,13.8,2024-07
PHL,PHL.52_1,mobile_men,98,7.1,2024-07
PHL,PHL.52_1,mobile_fm_ratio,0.857,0.089,2024-07
PHL,PHL.52_1,internet_women,83.5,24,2024-07
PHL,PHL.52_1,internet_men,98.5,19,2024-07
PHL,PHL.52_1,internet_fm_ratio,1,0.214,2024-07
PHL,PHL.53_1,mobile_women,100,13.9,2024-07
PHL,PHL.53_1,mobile_men,97.8,7.1,2024-07
PHL,PHL.53_1,mobile_fm_ratio,0.866,0.088,2024-07
PHL,PHL.53_1,internet_women,80.9,23.9,2024-07
PHL,PHL.53_1,internet_men,97.1,18.9,2024-07
PHL,PHL.53_1,internet_fm_ratio,1,0.211,2024-07
PHL,PHL.54_1,mobile_women,100,13.8,2024-07
PHL,PHL.54_1,mobile_men,97.5,7.1,2024-07
PHL,PHL.54_1,mobile_fm_ratio,0.861,0.088,2024-07
PHL,PHL.54_1,internet_women,82.5,23.9,2024-07
PHL,PHL.54_1,internet_men,96.3,18.9,2024-07
PHL,PHL.54_1,internet_fm_ratio,1,0.211,2024-07
PHL,PHL.55_1,mobile_women,100,14.1,2024-07
PHL,PHL.55_1,mobile_men,100,7.2,2024-07
PHL,PHL.55_1,mobile_fm_ratio,0.831,0.082,2024-07
PHL,PHL.55_1,internet_women,87.5,24.1,2024-07
PHL,PHL.55_1,internet_men,100,19.2,2024-07
PHL,PHL.55_1,internet_fm_ratio,1,0.205,2024-07
PHL,PHL.56_1,mobile_women,100,13.9,2024-07
PHL,PHL.56_1,mobile_men,99.4,7.2,2024-07
PHL,PHL.56_1,mobile_fm_ratio,0.843,0.084,2024-07
PHL,PHL.56_1,internet_women,84.7,23.9,2024-07
PHL,PHL.56_1,internet_men,100,18.9,2024-07
PHL,PHL.56_1,internet_fm_ratio,1,0.209,2024-07
PHL,PHL.57_1,mobile_women,100,13.3,2024-07
PHL,PHL.57_1,mobile_men,94.8,7.1,2024-07
PHL,PHL.57_1,mobile_fm_ratio,0.846,0.102,2024-07
PHL,PHL.57_1,internet_women,78,23.9,2024-07
PHL,PHL.57_1,internet_men,94.8,18.6,2024-07
PHL,PHL.57_1,internet_fm_ratio,1,0.229,2024-07
PHL,PHL.58_1,mobile_women,100,13.7,2024-07
PHL,PHL.58_1,mobile_men,98,7.2,2024-07
PHL,PHL.58_1,mobile_fm_ratio,0.851,0.088,2024-07
PHL,PHL.58_1,internet_women,82.1,23.9,2024-07
PHL,PHL.58_1,internet_men,97.7,18.8,2024-07
PHL,PHL.58_1,internet_fm_ratio,1,0.213,2024-07
PHL,PHL.59_1,mobile_women,100,13.3,2024-07
PHL,PHL.59_1,mobile_men,94.9,7.1,2024-07
PHL,PHL.59_1,mobile_fm_ratio,0.845,0.105,2024-07
PHL,PHL.59_1,internet_women,81.1,24.3,2024-07
PHL,PHL.59_1,internet_men,97.9,18.6,2024-07
PHL,PHL.59_1,internet_fm_ratio,1,0.231,2024-07
PHL,PHL.6_1,mobile_women,100,13.7,2024-07
PHL,PHL.6_1,mobile_men,97.9,7.1,2024-07
PHL,PHL.6_1,mobile_fm_ratio,0.856,0.088,2024-07
PHL,PHL.6_1,internet_women,81.2,23.7,2024-07
PHL,PHL.6_1,internet_men,96.9,18.8,2024-07
PHL,PHL.6_1,internet_fm_ratio,1,0.214,2024-07
PHL,PHL.60_1,mobile_women,100,14.2,2024-07
PHL,PHL.60_1,mobile_men,100,7.3,2024-07
PHL,PHL.60_1,mobile_fm_ratio,0.823,0.077,2024-07
PHL,PHL.60_1,internet_women,90.7,24.6,2024-07
PHL,PHL.60_1,internet_men,100,19.4,2024-07
PHL,PHL.60_1,internet_fm_ratio,1,0.2,2024-07
PHL,PHL.61_1,mobile_women,100,14.1,2024-07
PHL,PHL.61_1,mobile_men,100,7.2,2024-07
PHL,PHL.61_1,mobile_fm_ratio,0.841,0.081,2024-07
PHL,PHL.61_1,internet_women,88,24.3,2024-07
PHL,PHL.61_1,internet_men,100,19.2,2024-07
PHL,PHL.61_1,internet_fm_ratio,1,0.204,2024-07
PHL,PHL.62_1,mobile_women,100,14.1,2024-07
PHL,PHL.62_1,mobile_men,100,7.2,2024-07
PHL,PHL.62_1,mobile_fm_ratio,0.832,0.08,2024-07
PHL,PHL.62_1,internet_women,90,24.3,2024-07
PHL,PHL.62_1,internet_men,100,19.2,2024-07
PHL,PHL.62_1,internet_fm_ratio,1,0.203,2024-07
PHL,PHL.63_1,mobile_women,100,13.8,2024-07
PHL,PHL.63_1,mobile_men,98.2,7.1,2024-07
PHL,PHL.63_1,mobile_fm_ratio,0.844,0.086,2024-07
PHL,PHL.63_1,internet_women,82.5,23.9,2024-07
PHL,PHL.63_1,internet_men,98.8,18.9,2024-07
PHL,PHL.63_1,internet_fm_ratio,1,0.21,2024-07
PHL,PHL.64_1,mobile_women,100,14.2,2024-07
PHL,PHL.64_1,mobile_men,100,7.2,2024-07
PHL,PHL.64_1,mobile_fm_ratio,0.822,0.076,2024-07
PHL,PHL.64_1,internet_women,93.4,25.2,2024-07
PHL,PHL.64_1,internet_men,100,19.7,2024-07
PHL,PHL.64_1,internet_fm_ratio,1,0.198,2024-07
PHL,PHL.65_1,mobile_women,100,13.4,2024-07
PHL,PHL.65_1,mobile_men,95.9,7.2,2024-07
PHL,PHL.65_1,mobile_fm_ratio,0.85,0.098,2024-07
PHL,PHL.65_1,internet_women,79.7,23.8,2024-07
PHL,PHL.65_1,internet_men,96.1,18.6,2024-07
PHL,PHL.65_1,internet_fm_ratio,1,0.227,2024-07
PHL,PHL.66_1,mobile_women,100,13.8,2024-07
PHL,PHL.66_1,mobile_men,97.6,7.1,2024-07
PHL,PHL.66_1,mobile_fm_ratio,0.861,0.087,2024-07
PHL,PHL.66_1,internet_women,82.5,24,2024-07
PHL,PHL.66_1,internet_men,96.3,18.9,2024-07
PHL,PHL.66_1,internet_fm_ratio,1,0.211,2024-07
PHL,PHL.67_1,mobile_women,100,13.9,2024-07
PHL,PHL.67_1,mobile_men,99.3,7.1,2024-07
PHL,PHL.67_1,mobile_fm_ratio,0.871,0.082,2024-07
PHL,PHL.67_1,internet_women,80.7,23.8,2024-07
PHL,PHL.67_1,internet_men,96.1,18.9,2024-07
PHL,PHL.67_1,internet_fm_ratio,1,0.206,2024-07
PHL,PHL.68_1,mobile_women,100,13.7,2024-07
PHL,PHL.68_1,mobile_men,98.3,7.2,2024-07
PHL,PHL.68_1,mobile_fm_ratio,0.847,0.089,2024-07
PHL,PHL.68_1,internet_women,84.9,24,2024-07
PHL,PHL.68_1,internet_men,98.7,18.9,2024-07
PHL,PHL.68_1,internet_fm_ratio,1,0.215,2024-07
PHL,PHL.69_1,mobile_women,100,13.8,2024-07
PHL,PHL.69_1,mobile_men,98.7,7.1,2024-07
PHL,PHL.69_1,mobile_fm_ratio,0.863,0.085,2024-07
PHL,PHL.69_1,internet_women,83.6,24.1,2024-07
PHL,PHL.69_1,internet_men,97.7,19,2024-07
PHL,PHL.69_1,internet_fm_ratio,1,0.21,2024-07
PHL,PHL.7_1,mobile_women,100,13.4,2024-07
PHL,PHL.7_1,mobile_men,95.4,7.1,2024-07
PHL,PHL.7_1,mobile_fm_ratio,0.831,0.097,2024-07
PHL,PHL.7_1,internet_women,80.2,23.6,2024-07
PHL,PHL.7_1,internet_men,96.6,18.7,2024-07
PHL,PHL.7_1,internet_fm_ratio,1,0.224,2024-07
PHL,PHL.70_1,mobile_women,100,14,2024-07
PHL,PHL.70_1,mobile_men,100,7.2,2024-07
PHL,PHL.70_1,mobile_fm_ratio,0.853,0.081,2024-07
PHL,PHL.70_1,internet_women,87.4,24.4,2024-07
PHL,PHL.70_1,internet_men,100,19,2024-07
PHL,PHL.70_1,internet_fm_ratio,1,0.204,2024-07
PHL,PHL.71_1,mobile_women,100,13.8,2024-07
PHL,PHL.71_1,mobile_men,98.3,7.2,2024-07
PHL,PHL.71_1,mobile_fm_ratio,0.859,0.088,2024-07
PHL,PHL.71_1,internet_women,85.1,24.1,2024-07
PHL,PHL.71_1,internet_men,98.7,19,2024-07
PHL,PHL.71_1,internet_fm_ratio,1,0.212,2024-07
PHL,PHL.72_1,mobile_women,100,13.9,2024-07
PHL,PHL.72_1,mobile_men,98.6,7.1,2024-07
PHL,PHL.72_1,mobile_fm_ratio,0.873,0.084,2024-07
PHL,PHL.72_1,internet_women,81.4,23.9,2024-07
PHL,PHL.72_1,internet_men,97.6,18.9,2024-07
PHL,PHL.72_1,internet_fm_ratio,1,0.207,2024-07
PHL,PHL.73_1,mobile_women,95.8,13.8,2024-07
