gid_0,gid_1,outcome,predicted,predicted_error,date
VNM,VNM.10_1,internet_fm_ratio,1,0.188,2024-05
VNM,VNM.10_1,mobile_women,1,0.117,2024-06
VNM,VNM.10_1,mobile_men,0.95,0.08,2024-06
VNM,VNM.10_1,mobile_fm_ratio,1,0.073,2024-06
VNM,VNM.10_1,internet_women,1,0.23,2024-06
VNM,VNM.10_1,internet_men,1,0.235,2024-06
VNM,VNM.10_1,internet_fm_ratio,1,0.188,2024-06
VNM,VNM.10_1,mobile_women,1,0.117,2024-07
VNM,VNM.10_1,mobile_men,0.952,0.081,2024-07
VNM,VNM.10_1,mobile_fm_ratio,1,0.073,2024-07
VNM,VNM.10_1,internet_women,1,0.228,2024-07
VNM,VNM.10_1,internet_men,1,0.235,2024-07
VNM,VNM.10_1,internet_fm_ratio,1,0.188,2024-07
VNM,VNM.10_1,mobile_women,1,0.117,2024-08
VNM,VNM.10_1,mobile_men,0.952,0.08,2024-08
VNM,VNM.10_1,mobile_fm_ratio,1,0.073,2024-08
VNM,VNM.10_1,internet_women,1,0.228,2024-08
VNM,VNM.10_1,internet_men,1,0.235,2024-08
VNM,VNM.10_1,internet_fm_ratio,1,0.188,2024-08
VNM,VNM.10_1,mobile_women,1,0.117,2024-09
VNM,VNM.10_1,mobile_men,0.95,0.08,2024-09
VNM,VNM.10_1,mobile_fm_ratio,1,0.073,2024-09
VNM,VNM.10_1,internet_women,1,0.23,2024-09
VNM,VNM.10_1,internet_men,1,0.235,2024-09
VNM,VNM.10_1,internet_fm_ratio,1,0.188,2024-09
VNM,VNM.10_1,mobile_women,1,0.117,2024-10
VNM,VNM.10_1,mobile_men,0.95,0.08,2024-10
VNM,VNM.10_1,mobile_fm_ratio,1,0.073,2024-10
VNM,VNM.10_1,internet_women,1,0.229,2024-10
VNM,VNM.10_1,internet_men,1,0.235,2024-10
VNM,VNM.10_1,internet_fm_ratio,1,0.188,2024-10
VNM,VNM.10_1,mobile_women,1,0.117,2024-11
VNM,VNM.10_1,mobile_men,0.952,0.08,2024-11
VNM,VNM.10_1,mobile_fm_ratio,1,0.073,2024-11
VNM,VNM.10_1,internet_women,0.999,0.223,2024-11
VNM,VNM.10_1,internet_men,1,0.235,2024-11
VNM,VNM.10_1,internet_fm_ratio,1,0.188,2024-11
VNM,VNM.11_1,mobile_women,0.776,0.127,2015-01
VNM,VNM.11_1,mobile_men,0.913,0.071,2015-01
VNM,VNM.11_1,mobile_fm_ratio,0.876,0.07,2015-01
VNM,VNM.11_1,internet_women,0.683,0.171,2015-01
VNM,VNM.11_1,internet_men,0.771,0.188,2015-01
VNM,VNM.11_1,internet_fm_ratio,0.848,0.154,2015-01
VNM,VNM.11_1,mobile_women,0.787,0.129,2016-01
VNM,VNM.11_1,mobile_men,0.916,0.072,2016-01
VNM,VNM.11_1,mobile_fm_ratio,0.886,0.07,2016-01
VNM,VNM.11_1,internet_women,0.702,0.176,2016-01
VNM,VNM.11_1,internet_men,0.783,0.193,2016-01
VNM,VNM.11_1,internet_fm_ratio,0.867,0.157,2016-01
VNM,VNM.11_1,mobile_women,0.798,0.131,2017-01
VNM,VNM.11_1,mobile_men,0.92,0.073,2017-01
VNM,VNM.11_1,mobile_fm_ratio,0.893,0.07,2017-01
VNM,VNM.11_1,internet_women,0.729,0.182,2017-01
VNM,VNM.11_1,internet_men,0.802,0.197,2017-01
VNM,VNM.11_1,internet_fm_ratio,0.886,0.161,2017-01
VNM,VNM.11_1,mobile_women,0.818,0.132,2018-01
VNM,VNM.11_1,mobile_men,0.922,0.074,2018-01
VNM,VNM.11_1,mobile_fm_ratio,0.906,0.07,2018-01
VNM,VNM.11_1,internet_women,0.765,0.188,2018-01
VNM,VNM.11_1,internet_men,0.829,0.203,2018-01
VNM,VNM.11_1,internet_fm_ratio,0.934,0.165,2018-01
VNM,VNM.11_1,mobile_women,0.831,0.134,2019-06
VNM,VNM.11_1,mobile_men,0.927,0.075,2019-06
VNM,VNM.11_1,mobile_fm_ratio,0.916,0.07,2019-06
VNM,VNM.11_1,internet_women,0.804,0.193,2019-06
VNM,VNM.11_1,internet_men,0.859,0.208,2019-06
VNM,VNM.11_1,internet_fm_ratio,0.954,0.168,2019-06
VNM,VNM.11_1,mobile_women,0.845,0.136,2020-06
VNM,VNM.11_1,mobile_men,0.926,0.077,2020-06
VNM,VNM.11_1,mobile_fm_ratio,0.925,0.07,2020-06
VNM,VNM.11_1,internet_women,0.845,0.203,2020-06
VNM,VNM.11_1,internet_men,0.895,0.216,2020-06
VNM,VNM.11_1,internet_fm_ratio,0.999,0.174,2020-06
VNM,VNM.11_1,mobile_women,0.845,0.138,2021-06
VNM,VNM.11_1,mobile_men,0.922,0.078,2021-06
VNM,VNM.11_1,mobile_fm_ratio,0.93,0.07,2021-06
VNM,VNM.11_1,internet_women,0.872,0.211,2021-06
VNM,VNM.11_1,internet_men,0.916,0.219,2021-06
VNM,VNM.11_1,internet_fm_ratio,1,0.178,2021-06
VNM,VNM.11_1,mobile_women,0.886,0.14,2022-06
VNM,VNM.11_1,mobile_men,0.935,0.078,2022-06
VNM,VNM.11_1,mobile_fm_ratio,0.962,0.07,2022-06
VNM,VNM.11_1,internet_women,0.94,0.222,2022-06
VNM,VNM.11_1,internet_men,0.978,0.234,2022-06
VNM,VNM.11_1,internet_fm_ratio,1,0.184,2022-06
VNM,VNM.11_1,mobile_women,0.872,0.141,2023-06
VNM,VNM.11_1,mobile_men,0.931,0.08,2023-06
VNM,VNM.11_1,mobile_fm_ratio,0.961,0.07,2023-06
VNM,VNM.11_1,internet_women,0.931,0.217,2023-06
VNM,VNM.11_1,internet_men,0.975,0.227,2023-06
VNM,VNM.11_1,internet_fm_ratio,1,0.182,2023-06
VNM,VNM.11_1,mobile_women,0.877,0.143,2024-01
VNM,VNM.11_1,mobile_men,0.929,0.081,2024-01
VNM,VNM.11_1,mobile_fm_ratio,0.962,0.07,2024-01
VNM,VNM.11_1,internet_women,0.981,0.229,2024-01
VNM,VNM.11_1,internet_men,1,0.234,2024-01
VNM,VNM.11_1,internet_fm_ratio,1,0.187,2024-01
VNM,VNM.11_1,mobile_women,0.877,0.143,2024-02
VNM,VNM.11_1,mobile_men,0.93,0.08,2024-02
VNM,VNM.11_1,mobile_fm_ratio,0.961,0.07,2024-02
VNM,VNM.11_1,internet_women,0.981,0.229,2024-02
VNM,VNM.11_1,internet_men,1,0.234,2024-02
VNM,VNM.11_1,internet_fm_ratio,1,0.187,2024-02
VNM,VNM.11_1,mobile_women,0.877,0.143,2024-03
VNM,VNM.11_1,mobile_men,0.929,0.08,2024-03
VNM,VNM.11_1,mobile_fm_ratio,0.961,0.07,2024-03
VNM,VNM.11_1,internet_women,0.98,0.229,2024-03
VNM,VNM.11_1,internet_men,1,0.234,2024-03
VNM,VNM.11_1,internet_fm_ratio,1,0.187,2024-03
VNM,VNM.11_1,mobile_women,0.877,0.143,2024-04
VNM,VNM.11_1,mobile_men,0.93,0.08,2024-04
VNM,VNM.11_1,mobile_fm_ratio,0.961,0.07,2024-04
VNM,VNM.11_1,internet_women,0.981,0.229,2024-04
VNM,VNM.11_1,internet_men,1,0.234,2024-04
VNM,VNM.11_1,internet_fm_ratio,1,0.187,2024-04
VNM,VNM.11_1,mobile_women,0.877,0.143,2024-05
VNM,VNM.11_1,mobile_men,0.93,0.08,2024-05
VNM,VNM.11_1,mobile_fm_ratio,0.961,0.07,2024-05
VNM,VNM.11_1,internet_women,0.981,0.229,2024-05
VNM,VNM.11_1,internet_men,1,0.234,2024-05
VNM,VNM.11_1,internet_fm_ratio,1,0.187,2024-05
VNM,VNM.11_1,mobile_women,0.875,0.143,2024-06
VNM,VNM.11_1,mobile_men,0.929,0.08,2024-06
VNM,VNM.11_1,mobile_fm_ratio,0.96,0.07,2024-06
VNM,VNM.11_1,internet_women,0.979,0.228,2024-06
VNM,VNM.11_1,internet_men,1,0.234,2024-06
VNM,VNM.11_1,internet_fm_ratio,1,0.187,2024-06
VNM,VNM.11_1,mobile_women,0.874,0.143,2024-07
VNM,VNM.11_1,mobile_men,0.929,0.081,2024-07
VNM,VNM.11_1,mobile_fm_ratio,0.96,0.07,2024-07
VNM,VNM.11_1,internet_women,0.978,0.228,2024-07
VNM,VNM.11_1,internet_men,1,0.234,2024-07
VNM,VNM.11_1,internet_fm_ratio,1,0.187,2024-07
VNM,VNM.11_1,mobile_women,0.876,0.143,2024-08
VNM,VNM.11_1,mobile_men,0.929,0.08,2024-08
VNM,VNM.11_1,mobile_fm_ratio,0.96,0.07,2024-08
VNM,VNM.11_1,internet_women,0.979,0.228,2024-08
VNM,VNM.11_1,internet_men,1,0.234,2024-08
VNM,VNM.11_1,internet_fm_ratio,1,0.187,2024-08
VNM,VNM.11_1,mobile_women,0.876,0.143,2024-09
VNM,VNM.11_1,mobile_men,0.929,0.08,2024-09
VNM,VNM.11_1,mobile_fm_ratio,0.961,0.07,2024-09
VNM,VNM.11_1,internet_women,0.98,0.229,2024-09
VNM,VNM.11_1,internet_men,1,0.234,2024-09
VNM,VNM.11_1,internet_fm_ratio,1,0.187,2024-09
VNM,VNM.11_1,mobile_women,0.875,0.143,2024-10
VNM,VNM.11_1,mobile_men,0.93,0.08,2024-10
VNM,VNM.11_1,mobile_fm_ratio,0.96,0.07,2024-10
VNM,VNM.11_1,internet_women,0.979,0.228,2024-10
VNM,VNM.11_1,internet_men,1,0.234,2024-10
VNM,VNM.11_1,internet_fm_ratio,1,0.187,2024-10
VNM,VNM.11_1,mobile_women,0.875,0.143,2024-11
VNM,VNM.11_1,mobile_men,0.929,0.08,2024-11
VNM,VNM.11_1,mobile_fm_ratio,0.962,0.07,2024-11
VNM,VNM.11_1,internet_women,0.976,0.227,2024-11
VNM,VNM.11_1,internet_men,1,0.234,2024-11
VNM,VNM.11_1,internet_fm_ratio,1,0.187,2024-11
VNM,VNM.13_1,mobile_women,0.868,0.1,2015-01
VNM,VNM.13_1,mobile_men,0.918,0.07,2015-01
VNM,VNM.13_1,mobile_fm_ratio,0.941,0.08,2015-01
VNM,VNM.13_1,internet_women,0.669,0.161,2015-01
VNM,VNM.13_1,internet_men,0.74,0.184,2015-01
VNM,VNM.13_1,internet_fm_ratio,0.885,0.15,2015-01
VNM,VNM.13_1,mobile_women,0.878,0.102,2016-01
VNM,VNM.13_1,mobile_men,0.921,0.07,2016-01
VNM,VNM.13_1,mobile_fm_ratio,0.95,0.08,2016-01
VNM,VNM.13_1,internet_women,0.687,0.166,2016-01
VNM,VNM.13_1,internet_men,0.755,0.189,2016-01
VNM,VNM.13_1,internet_fm_ratio,0.903,0.153,2016-01
VNM,VNM.13_1,mobile_women,0.891,0.104,2017-01
VNM,VNM.13_1,mobile_men,0.923,0.072,2017-01
VNM,VNM.13_1,mobile_fm_ratio,0.961,0.08,2017-01
VNM,VNM.13_1,internet_women,0.713,0.172,2017-01
VNM,VNM.13_1,internet_men,0.776,0.194,2017-01
VNM,VNM.13_1,internet_fm_ratio,0.93,0.157,2017-01
VNM,VNM.13_1,mobile_women,0.916,0.105,2018-01
VNM,VNM.13_1,mobile_men,0.928,0.073,2018-01
VNM,VNM.13_1,mobile_fm_ratio,0.975,0.08,2018-01
VNM,VNM.13_1,internet_women,0.746,0.178,2018-01
VNM,VNM.13_1,internet_men,0.806,0.2,2018-01
VNM,VNM.13_1,internet_fm_ratio,0.982,0.161,2018-01
VNM,VNM.13_1,mobile_women,0.93,0.107,2019-06
VNM,VNM.13_1,mobile_men,0.931,0.073,2019-06
VNM,VNM.13_1,mobile_fm_ratio,0.985,0.08,2019-06
VNM,VNM.13_1,internet_women,0.784,0.182,2019-06
VNM,VNM.13_1,internet_men,0.835,0.205,2019-06
VNM,VNM.13_1,internet_fm_ratio,1,0.164,2019-06
VNM,VNM.13_1,mobile_women,0.937,0.109,2020-06
VNM,VNM.13_1,mobile_men,0.932,0.075,2020-06
VNM,VNM.13_1,mobile_fm_ratio,0.993,0.08,2020-06
VNM,VNM.13_1,internet_women,0.825,0.192,2020-06
VNM,VNM.13_1,internet_men,0.867,0.213,2020-06
VNM,VNM.13_1,internet_fm_ratio,1,0.17,2020-06
VNM,VNM.13_1,mobile_women,0.939,0.11,2021-06
VNM,VNM.13_1,mobile_men,0.93,0.077,2021-06
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2021-06
VNM,VNM.13_1,internet_women,0.851,0.199,2021-06
VNM,VNM.13_1,internet_men,0.891,0.217,2021-06
VNM,VNM.13_1,internet_fm_ratio,1,0.174,2021-06
VNM,VNM.13_1,mobile_women,0.97,0.112,2022-06
VNM,VNM.13_1,mobile_men,0.941,0.077,2022-06
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2022-06
VNM,VNM.13_1,internet_women,0.906,0.209,2022-06
VNM,VNM.13_1,internet_men,0.947,0.231,2022-06
VNM,VNM.13_1,internet_fm_ratio,1,0.179,2022-06
VNM,VNM.13_1,mobile_women,0.959,0.114,2023-06
VNM,VNM.13_1,mobile_men,0.938,0.079,2023-06
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2023-06
VNM,VNM.13_1,internet_women,0.899,0.205,2023-06
VNM,VNM.13_1,internet_men,0.946,0.224,2023-06
VNM,VNM.13_1,internet_fm_ratio,1,0.177,2023-06
VNM,VNM.13_1,mobile_women,0.965,0.116,2024-01
VNM,VNM.13_1,mobile_men,0.936,0.079,2024-01
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2024-01
VNM,VNM.13_1,internet_women,0.957,0.219,2024-01
VNM,VNM.13_1,internet_men,0.985,0.231,2024-01
VNM,VNM.13_1,internet_fm_ratio,1,0.183,2024-01
VNM,VNM.13_1,mobile_women,0.965,0.116,2024-02
VNM,VNM.13_1,mobile_men,0.936,0.079,2024-02
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2024-02
VNM,VNM.13_1,internet_women,0.959,0.219,2024-02
VNM,VNM.13_1,internet_men,0.987,0.231,2024-02
VNM,VNM.13_1,internet_fm_ratio,1,0.182,2024-02
VNM,VNM.13_1,mobile_women,0.965,0.116,2024-03
VNM,VNM.13_1,mobile_men,0.936,0.079,2024-03
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2024-03
VNM,VNM.13_1,internet_women,0.958,0.219,2024-03
VNM,VNM.13_1,internet_men,0.987,0.231,2024-03
VNM,VNM.13_1,internet_fm_ratio,1,0.182,2024-03
VNM,VNM.13_1,mobile_women,0.966,0.116,2024-04
VNM,VNM.13_1,mobile_men,0.936,0.079,2024-04
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2024-04
VNM,VNM.13_1,internet_women,0.961,0.22,2024-04
VNM,VNM.13_1,internet_men,0.989,0.231,2024-04
VNM,VNM.13_1,internet_fm_ratio,1,0.182,2024-04
VNM,VNM.13_1,mobile_women,0.966,0.116,2024-05
VNM,VNM.13_1,mobile_men,0.936,0.079,2024-05
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2024-05
VNM,VNM.13_1,internet_women,0.962,0.22,2024-05
VNM,VNM.13_1,internet_men,0.989,0.231,2024-05
VNM,VNM.13_1,internet_fm_ratio,1,0.182,2024-05
VNM,VNM.13_1,mobile_women,0.965,0.116,2024-06
VNM,VNM.13_1,mobile_men,0.935,0.079,2024-06
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2024-06
VNM,VNM.13_1,internet_women,0.964,0.221,2024-06
VNM,VNM.13_1,internet_men,0.993,0.231,2024-06
VNM,VNM.13_1,internet_fm_ratio,1,0.183,2024-06
VNM,VNM.13_1,mobile_women,0.965,0.116,2024-07
VNM,VNM.13_1,mobile_men,0.936,0.079,2024-07
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2024-07
VNM,VNM.13_1,internet_women,0.96,0.22,2024-07
VNM,VNM.13_1,internet_men,0.987,0.231,2024-07
VNM,VNM.13_1,internet_fm_ratio,1,0.183,2024-07
VNM,VNM.13_1,mobile_women,0.965,0.116,2024-08
VNM,VNM.13_1,mobile_men,0.936,0.079,2024-08
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2024-08
VNM,VNM.13_1,internet_women,0.958,0.219,2024-08
VNM,VNM.13_1,internet_men,0.987,0.231,2024-08
VNM,VNM.13_1,internet_fm_ratio,1,0.183,2024-08
VNM,VNM.13_1,mobile_women,0.965,0.116,2024-09
VNM,VNM.13_1,mobile_men,0.936,0.079,2024-09
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2024-09
VNM,VNM.13_1,internet_women,0.961,0.22,2024-09
VNM,VNM.13_1,internet_men,0.991,0.231,2024-09
VNM,VNM.13_1,internet_fm_ratio,1,0.182,2024-09
VNM,VNM.13_1,mobile_women,0.965,0.116,2024-10
VNM,VNM.13_1,mobile_men,0.936,0.079,2024-10
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2024-10
VNM,VNM.13_1,internet_women,0.964,0.221,2024-10
VNM,VNM.13_1,internet_men,0.992,0.231,2024-10
VNM,VNM.13_1,internet_fm_ratio,1,0.182,2024-10
VNM,VNM.13_1,mobile_women,0.96,0.116,2024-11
VNM,VNM.13_1,mobile_men,0.937,0.079,2024-11
VNM,VNM.13_1,mobile_fm_ratio,1,0.08,2024-11
VNM,VNM.13_1,internet_women,0.946,0.215,2024-11
VNM,VNM.13_1,internet_men,0.979,0.231,2024-11
VNM,VNM.13_1,internet_fm_ratio,1,0.183,2024-11
VNM,VNM.12_1,mobile_women,0.869,0.103,2015-01
VNM,VNM.12_1,mobile_men,0.92,0.071,2015-01
VNM,VNM.12_1,mobile_fm_ratio,0.916,0.07,2015-01
VNM,VNM.12_1,internet_women,0.709,0.171,2015-01
VNM,VNM.12_1,internet_men,0.779,0.186,2015-01
VNM,VNM.12_1,internet_fm_ratio,0.879,0.156,2015-01
VNM,VNM.12_1,mobile_women,0.877,0.105,2016-01
VNM,VNM.12_1,mobile_men,0.924,0.072,2016-01
VNM,VNM.12_1,mobile_fm_ratio,0.923,0.07,2016-01
VNM,VNM.12_1,internet_women,0.728,0.175,2016-01
VNM,VNM.12_1,internet_men,0.793,0.191,2016-01
VNM,VNM.12_1,internet_fm_ratio,0.898,0.159,2016-01
VNM,VNM.12_1,mobile_women,0.891,0.107,2017-01
VNM,VNM.12_1,mobile_men,0.925,0.073,2017-01
VNM,VNM.12_1,mobile_fm_ratio,0.933,0.07,2017-01
VNM,VNM.12_1,internet_women,0.759,0.181,2017-01
VNM,VNM.12_1,internet_men,0.812,0.196,2017-01
VNM,VNM.12_1,internet_fm_ratio,0.919,0.163,2017-01
VNM,VNM.12_1,mobile_women,0.916,0.109,2018-01
VNM,VNM.12_1,mobile_men,0.93,0.075,2018-01
VNM,VNM.12_1,mobile_fm_ratio,0.947,0.07,2018-01
VNM,VNM.12_1,internet_women,0.79,0.187,2018-01
VNM,VNM.12_1,internet_men,0.839,0.202,2018-01
VNM,VNM.12_1,internet_fm_ratio,0.964,0.167,2018-01
VNM,VNM.12_1,mobile_women,0.93,0.11,2019-06
VNM,VNM.12_1,mobile_men,0.934,0.075,2019-06
VNM,VNM.12_1,mobile_fm_ratio,0.958,0.07,2019-06
VNM,VNM.12_1,internet_women,0.827,0.191,2019-06
VNM,VNM.12_1,internet_men,0.869,0.207,2019-06
VNM,VNM.12_1,internet_fm_ratio,0.986,0.17,2019-06
VNM,VNM.12_1,mobile_women,0.939,0.112,2020-06
VNM,VNM.12_1,mobile_men,0.935,0.077,2020-06
VNM,VNM.12_1,mobile_fm_ratio,0.964,0.07,2020-06
VNM,VNM.12_1,internet_women,0.869,0.201,2020-06
VNM,VNM.12_1,internet_men,0.901,0.215,2020-06
VNM,VNM.12_1,internet_fm_ratio,1,0.176,2020-06
VNM,VNM.12_1,mobile_women,0.941,0.114,2021-06
VNM,VNM.12_1,mobile_men,0.932,0.079,2021-06
VNM,VNM.12_1,mobile_fm_ratio,0.972,0.07,2021-06
VNM,VNM.12_1,internet_women,0.896,0.209,2021-06
VNM,VNM.12_1,internet_men,0.924,0.219,2021-06
VNM,VNM.12_1,internet_fm_ratio,1,0.18,2021-06
VNM,VNM.12_1,mobile_women,0.973,0.116,2022-06
VNM,VNM.12_1,mobile_men,0.94,0.079,2022-06
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2022-06
VNM,VNM.12_1,internet_women,0.954,0.22,2022-06
VNM,VNM.12_1,internet_men,0.981,0.233,2022-06
VNM,VNM.12_1,internet_fm_ratio,1,0.185,2022-06
VNM,VNM.12_1,mobile_women,0.963,0.117,2023-06
VNM,VNM.12_1,mobile_men,0.935,0.08,2023-06
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2023-06
VNM,VNM.12_1,internet_women,0.946,0.215,2023-06
VNM,VNM.12_1,internet_men,0.979,0.226,2023-06
VNM,VNM.12_1,internet_fm_ratio,1,0.183,2023-06
VNM,VNM.12_1,mobile_women,0.964,0.119,2024-01
VNM,VNM.12_1,mobile_men,0.934,0.081,2024-01
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2024-01
VNM,VNM.12_1,internet_women,0.993,0.227,2024-01
VNM,VNM.12_1,internet_men,1,0.233,2024-01
VNM,VNM.12_1,internet_fm_ratio,1,0.189,2024-01
VNM,VNM.12_1,mobile_women,0.964,0.119,2024-02
VNM,VNM.12_1,mobile_men,0.935,0.081,2024-02
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2024-02
VNM,VNM.12_1,internet_women,0.993,0.226,2024-02
VNM,VNM.12_1,internet_men,1,0.233,2024-02
VNM,VNM.12_1,internet_fm_ratio,1,0.188,2024-02
VNM,VNM.12_1,mobile_women,0.963,0.119,2024-03
VNM,VNM.12_1,mobile_men,0.935,0.081,2024-03
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2024-03
VNM,VNM.12_1,internet_women,0.993,0.226,2024-03
VNM,VNM.12_1,internet_men,1,0.233,2024-03
VNM,VNM.12_1,internet_fm_ratio,1,0.188,2024-03
VNM,VNM.12_1,mobile_women,0.964,0.119,2024-04
VNM,VNM.12_1,mobile_men,0.935,0.08,2024-04
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2024-04
VNM,VNM.12_1,internet_women,0.993,0.226,2024-04
VNM,VNM.12_1,internet_men,1,0.233,2024-04
VNM,VNM.12_1,internet_fm_ratio,1,0.188,2024-04
VNM,VNM.12_1,mobile_women,0.964,0.119,2024-05
VNM,VNM.12_1,mobile_men,0.935,0.08,2024-05
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2024-05
VNM,VNM.12_1,internet_women,0.994,0.226,2024-05
VNM,VNM.12_1,internet_men,1,0.233,2024-05
VNM,VNM.12_1,internet_fm_ratio,1,0.188,2024-05
VNM,VNM.12_1,mobile_women,0.961,0.119,2024-06
VNM,VNM.12_1,mobile_men,0.934,0.081,2024-06
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2024-06
VNM,VNM.12_1,internet_women,0.99,0.225,2024-06
VNM,VNM.12_1,internet_men,1,0.233,2024-06
VNM,VNM.12_1,internet_fm_ratio,1,0.188,2024-06
VNM,VNM.12_1,mobile_women,0.961,0.119,2024-07
VNM,VNM.12_1,mobile_men,0.934,0.081,2024-07
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2024-07
VNM,VNM.12_1,internet_women,0.99,0.225,2024-07
VNM,VNM.12_1,internet_men,1,0.233,2024-07
VNM,VNM.12_1,internet_fm_ratio,1,0.189,2024-07
VNM,VNM.12_1,mobile_women,0.961,0.119,2024-08
VNM,VNM.12_1,mobile_men,0.934,0.081,2024-08
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2024-08
VNM,VNM.12_1,internet_women,0.99,0.225,2024-08
VNM,VNM.12_1,internet_men,1,0.233,2024-08
VNM,VNM.12_1,internet_fm_ratio,1,0.188,2024-08
VNM,VNM.12_1,mobile_women,0.962,0.119,2024-09
VNM,VNM.12_1,mobile_men,0.934,0.081,2024-09
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2024-09
VNM,VNM.12_1,internet_women,0.99,0.225,2024-09
VNM,VNM.12_1,internet_men,1,0.233,2024-09
VNM,VNM.12_1,internet_fm_ratio,1,0.188,2024-09
VNM,VNM.12_1,mobile_women,0.961,0.119,2024-10
VNM,VNM.12_1,mobile_men,0.935,0.081,2024-10
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2024-10
VNM,VNM.12_1,internet_women,0.99,0.225,2024-10
VNM,VNM.12_1,internet_men,1,0.233,2024-10
VNM,VNM.12_1,internet_fm_ratio,1,0.188,2024-10
VNM,VNM.12_1,mobile_women,0.961,0.119,2024-11
VNM,VNM.12_1,mobile_men,0.934,0.081,2024-11
VNM,VNM.12_1,mobile_fm_ratio,1,0.07,2024-11
VNM,VNM.12_1,internet_women,0.989,0.225,2024-11
VNM,VNM.12_1,internet_men,1,0.233,2024-11
VNM,VNM.12_1,internet_fm_ratio,1,0.188,2024-11
VNM,VNM.14_1,mobile_women,0.824,0.096,2015-01
VNM,VNM.14_1,mobile_men,0.885,0.069,2015-01
VNM,VNM.14_1,mobile_fm_ratio,0.926,0.09,2015-01
VNM,VNM.14_1,internet_women,0.626,0.154,2015-01
VNM,VNM.14_1,internet_men,0.708,0.177,2015-01
VNM,VNM.14_1,internet_fm_ratio,0.857,0.155,2015-01
VNM,VNM.14_1,mobile_women,0.84,0.098,2016-01
VNM,VNM.14_1,mobile_men,0.892,0.07,2016-01
VNM,VNM.14_1,mobile_fm_ratio,0.934,0.09,2016-01
VNM,VNM.14_1,internet_women,0.643,0.159,2016-01
VNM,VNM.14_1,internet_men,0.725,0.181,2016-01
VNM,VNM.14_1,internet_fm_ratio,0.892,0.158,2016-01
VNM,VNM.14_1,mobile_women,0.854,0.099,2017-01
VNM,VNM.14_1,mobile_men,0.899,0.072,2017-01
VNM,VNM.14_1,mobile_fm_ratio,0.946,0.09,2017-01
VNM,VNM.14_1,internet_women,0.671,0.164,2017-01
VNM,VNM.14_1,internet_men,0.748,0.186,2017-01
VNM,VNM.14_1,internet_fm_ratio,0.91,0.162,2017-01
VNM,VNM.14_1,mobile_women,0.871,0.101,2018-01
VNM,VNM.14_1,mobile_men,0.902,0.073,2018-01
VNM,VNM.14_1,mobile_fm_ratio,0.967,0.09,2018-01
VNM,VNM.14_1,internet_women,0.704,0.17,2018-01
VNM,VNM.14_1,internet_men,0.775,0.191,2018-01
VNM,VNM.14_1,internet_fm_ratio,0.959,0.166,2018-01
VNM,VNM.14_1,mobile_women,0.892,0.103,2019-06
VNM,VNM.14_1,mobile_men,0.906,0.073,2019-06
VNM,VNM.14_1,mobile_fm_ratio,0.976,0.09,2019-06
VNM,VNM.14_1,internet_women,0.74,0.175,2019-06
VNM,VNM.14_1,internet_men,0.803,0.197,2019-06
VNM,VNM.14_1,internet_fm_ratio,0.975,0.169,2019-06
VNM,VNM.14_1,mobile_women,0.904,0.104,2020-06
VNM,VNM.14_1,mobile_men,0.905,0.075,2020-06
VNM,VNM.14_1,mobile_fm_ratio,0.984,0.09,2020-06
VNM,VNM.14_1,internet_women,0.783,0.185,2020-06
VNM,VNM.14_1,internet_men,0.835,0.204,2020-06
VNM,VNM.14_1,internet_fm_ratio,1,0.175,2020-06
VNM,VNM.14_1,mobile_women,0.91,0.106,2021-06
VNM,VNM.14_1,mobile_men,0.907,0.077,2021-06
VNM,VNM.14_1,mobile_fm_ratio,0.993,0.09,2021-06
VNM,VNM.14_1,internet_women,0.816,0.192,2021-06
VNM,VNM.14_1,internet_men,0.862,0.208,2021-06
VNM,VNM.14_1,internet_fm_ratio,1,0.179,2021-06
VNM,VNM.14_1,mobile_women,0.954,0.108,2022-06
VNM,VNM.14_1,mobile_men,0.92,0.077,2022-06
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2022-06
