gid_0,country,outcome,date,predicted,predicted_error
LKA,Sri Lanka,mobile_fm_ratio,2024-07,0.9433859436105017,0.113715403641017
LKA,Sri Lanka,mobile_men,2024-05,91.68393179934476,5.71909631786021
LKA,Sri Lanka,mobile_men,2024-06,91.907334951172,5.731292902094376
LKA,Sri Lanka,mobile_men,2024-07,91.68949305379516,5.726762455137276
LKA,Sri Lanka,mobile_women,2024-05,88.54728917341505,9.320535962912745
LKA,Sri Lanka,mobile_women,2024-06,88.76444669912877,9.320535962912745
LKA,Sri Lanka,mobile_women,2024-07,88.12166541228848,9.320535962912745
LSO,Lesotho,internet_fm_ratio,2024-05,0.9958930633271336,0.1628134223963849
LSO,Lesotho,internet_fm_ratio,2024-06,0.9967460590533572,0.1631275912035115
LSO,Lesotho,internet_fm_ratio,2024-07,0.993896819380972,0.1605020188782044
LSO,Lesotho,internet_men,2024-05,53.864344455009565,11.020958764211242
LSO,Lesotho,internet_men,2024-06,55.27096574429513,11.392929885600651
LSO,Lesotho,internet_men,2024-07,53.4815069661269,11.05722838729136
LSO,Lesotho,internet_women,2024-05,52.67817979683208,11.752120033723443
LSO,Lesotho,internet_women,2024-06,54.205307066874,12.098492727261256
LSO,Lesotho,internet_women,2024-07,51.5507876193192,11.358121603962266
LSO,Lesotho,mobile_fm_ratio,2024-05,0.8390134810109167,0.0863816030654363
LSO,Lesotho,mobile_fm_ratio,2024-06,0.8389331222241058,0.0863816030654363
LSO,Lesotho,mobile_fm_ratio,2024-07,0.8308617152986505,0.0863816030654363
LSO,Lesotho,mobile_men,2024-05,78.89567497745101,8.62597735901946
LSO,Lesotho,mobile_men,2024-06,79.6381779584594,8.603308059252907
LSO,Lesotho,mobile_men,2024-07,78.56182860389596,8.582144286549049
LSO,Lesotho,mobile_women,2024-05,75.10468621765293,10.416483465179716
LSO,Lesotho,mobile_women,2024-06,75.57454602721039,10.416483465179716
LSO,Lesotho,mobile_women,2024-07,74.42769597470911,10.416483465179716
MAR,Morocco,internet_fm_ratio,2024-05,1.0,0.1774300371245838
MAR,Morocco,internet_fm_ratio,2024-06,1.0,0.1849267820728352
MAR,Morocco,internet_fm_ratio,2024-07,1.0,0.1818723882733352
MAR,Morocco,internet_men,2024-05,88.11261128011051,14.952694365200266
MAR,Morocco,internet_men,2024-06,90.42202967604672,15.455761333130912
MAR,Morocco,internet_men,2024-07,89.38372301816841,15.53612497672848
MAR,Morocco,internet_women,2024-05,88.35868495317864,17.170388804907546
MAR,Morocco,internet_women,2024-06,91.88143693079392,18.32000569954421
MAR,Morocco,internet_women,2024-07,90.76179782645409,18.17003897855282
MAR,Morocco,mobile_fm_ratio,2024-05,0.9779780870969882,0.092329733369016
MAR,Morocco,mobile_fm_ratio,2024-06,0.9836671477085972,0.092329733369016
MAR,Morocco,mobile_fm_ratio,2024-07,0.9854422329320928,0.092329733369016
MAR,Morocco,mobile_men,2024-05,96.16190514299146,7.987338571715739
MAR,Morocco,mobile_men,2024-06,96.85048062820611,8.029785244520092
MAR,Morocco,mobile_men,2024-07,96.59559411145422,8.082214965855922
MAR,Morocco,mobile_women,2024-05,90.81080919075764,9.81826514995181
MAR,Morocco,mobile_women,2024-06,93.05531618062066,9.81826514995181
MAR,Morocco,mobile_women,2024-07,92.34082696498132,9.81826514995181
MDA,Moldova,internet_fm_ratio,2024-05,0.9141928005343548,0.1570685742088765
MDA,Moldova,internet_fm_ratio,2024-06,0.918708198635968,0.15713854563573
MDA,Moldova,internet_fm_ratio,2024-07,0.9173820805655492,0.1570963791063572
MDA,Moldova,internet_men,2024-05,87.90962541937967,12.432344321570524
MDA,Moldova,internet_men,2024-06,88.7398939856298,12.86518110890392
MDA,Moldova,internet_men,2024-07,88.38849821220835,12.837132313584712
MDA,Moldova,internet_women,2024-05,81.64543294430933,12.823451420180051
MDA,Moldova,internet_women,2024-06,82.91272700997393,13.267702542387
MDA,Moldova,internet_women,2024-07,82.68206725382778,13.35121957356027
MDA,Moldova,mobile_fm_ratio,2024-05,0.9306811910454252,0.0723320268180521
MDA,Moldova,mobile_fm_ratio,2024-06,0.926458281088924,0.0723320268180521
MDA,Moldova,mobile_fm_ratio,2024-07,0.9296161319559292,0.0723320268180521
MDA,Moldova,mobile_men,2024-05,96.53783910711832,6.488024135961557
MDA,Moldova,mobile_men,2024-06,96.6884111623992,6.46897171809271
MDA,Moldova,mobile_men,2024-07,96.4968747028327,6.491170553806191
MDA,Moldova,mobile_women,2024-05,94.39262226785024,16.704157618917257
MDA,Moldova,mobile_women,2024-06,94.39421491461256,16.704157618917257
MDA,Moldova,mobile_women,2024-07,94.25828775643278,16.704157618917257
MDG,Madagascar,internet_fm_ratio,2024-05,0.7328885392341492,0.1387032532331468
MDG,Madagascar,internet_fm_ratio,2024-06,0.7282028844301537,0.1379873602839161
MDG,Madagascar,internet_fm_ratio,2024-07,0.7267251069995506,0.1382618621718701
MDG,Madagascar,internet_men,2024-05,31.130980406436844,7.873665000415028
MDG,Madagascar,internet_men,2024-06,30.95506438801269,7.93978346332777
MDG,Madagascar,internet_men,2024-07,30.518907156062,8.011089088606552
MDG,Madagascar,internet_women,2024-05,24.74727266357144,6.160255278912968
MDG,Madagascar,internet_women,2024-06,24.446542485902256,6.075328921481783
MDG,Madagascar,internet_women,2024-07,23.736795764917133,6.134727919634376
MDG,Madagascar,mobile_fm_ratio,2024-05,0.8002327567058809,0.0941689264504223
MDG,Madagascar,mobile_fm_ratio,2024-06,0.7984155529420605,0.0941689264504223
MDG,Madagascar,mobile_fm_ratio,2024-07,0.792682549076077,0.0941689264504223
MDG,Madagascar,mobile_men,2024-05,61.77758402395755,7.714903673474918
MDG,Madagascar,mobile_men,2024-06,61.77690709017421,7.707315529657219
MDG,Madagascar,mobile_men,2024-07,61.6151285410358,7.702695122837862
MDG,Madagascar,mobile_women,2024-05,55.945232807751445,10.894411948478906
MDG,Madagascar,mobile_women,2024-06,55.93203150224334,10.894411948478906
MDG,Madagascar,mobile_women,2024-07,55.577278571687465,10.894411948478906
MEX,MÃÂÃÂ©xico,internet_fm_ratio,2024-05,1.0,0.1760298431834157
MEX,MÃÂÃÂ©xico,internet_fm_ratio,2024-06,1.0,0.1785318365545241
MEX,MÃÂÃÂ©xico,internet_fm_ratio,2024-07,1.0,0.1764395756043634
MEX,MÃÂÃÂ©xico,internet_men,2024-05,98.9061619774755,16.885607351184465
MEX,MÃÂÃÂ©xico,internet_men,2024-06,99.16455130019932,17.07706386328022
MEX,MÃÂÃÂ©xico,internet_men,2024-07,98.87815593062834,17.093591541562752
MEX,MÃÂÃÂ©xico,internet_women,2024-05,93.00142472749872,19.323830456003847
MEX,MÃÂÃÂ©xico,internet_women,2024-06,93.44856286021692,19.878269271372844
MEX,MÃÂÃÂ©xico,internet_women,2024-07,92.81758501920734,19.7664404301229
MEX,MÃÂÃÂ©xico,mobile_fm_ratio,2024-05,0.8582035801564456,0.0728324304642077
MEX,MÃÂÃÂ©xico,mobile_fm_ratio,2024-06,0.8534818036485228,0.0728324304642077
MEX,MÃÂÃÂ©xico,mobile_fm_ratio,2024-07,0.8578006438391935,0.0728324304642077
MEX,MÃÂÃÂ©xico,mobile_men,2024-05,100.0,6.828182718076927
MEX,MÃÂÃÂ©xico,mobile_men,2024-06,100.0,6.787936229953543
MEX,MÃÂÃÂ©xico,mobile_men,2024-07,100.0,6.873798109573277
MEX,MÃÂÃÂ©xico,mobile_women,2024-05,99.70046984682844,13.000621517081044
MEX,MÃÂÃÂ©xico,mobile_women,2024-06,99.76381109279497,13.000621517081044
MEX,MÃÂÃÂ©xico,mobile_women,2024-07,99.68752612923144,13.000621517081044
MKD,North Macedonia,internet_fm_ratio,2024-05,0.9738340920671164,0.1997651683390056
MKD,North Macedonia,internet_fm_ratio,2024-06,0.9812697560727316,0.2011330989256384
MKD,North Macedonia,internet_fm_ratio,2024-07,0.979553413174812,0.200365890925652
MKD,North Macedonia,internet_men,2024-05,86.29319640310783,14.596155654087264
MKD,North Macedonia,internet_men,2024-06,87.9057155013075,14.581393815904027
MKD,North Macedonia,internet_men,2024-07,87.50556553673849,14.668994265728514
MKD,North Macedonia,internet_women,2024-05,78.50743332726464,14.845608429961848
MKD,North Macedonia,internet_women,2024-06,79.29455503738612,15.38558314412083
MKD,North Macedonia,internet_women,2024-07,78.94025052014827,15.791840432314697
MKD,North Macedonia,mobile_fm_ratio,2024-05,0.8848548210113003,0.1200026963985204
MKD,North Macedonia,mobile_fm_ratio,2024-06,0.8809759881978814,0.1200026963985204
MKD,North Macedonia,mobile_fm_ratio,2024-07,0.8777166069855722,0.1200026963985204
MKD,North Macedonia,mobile_men,2024-05,95.87343753515307,6.924811993931883
MKD,North Macedonia,mobile_men,2024-06,96.0413263474721,6.9057044317580845
MKD,North Macedonia,mobile_men,2024-07,95.95976364079247,6.950489379206166
MKD,North Macedonia,mobile_women,2024-05,95.65703094844623,12.028461873381168
MKD,North Macedonia,mobile_women,2024-06,95.45168810745652,12.028461873381168
MKD,North Macedonia,mobile_women,2024-07,94.87944658852048,12.028461873381168
MLI,Mali,internet_fm_ratio,2024-05,0.4012932540084114,0.126027525463038
MLI,Mali,internet_fm_ratio,2024-06,0.4300472332320394,0.1253723707462188
MLI,Mali,internet_fm_ratio,2024-07,0.3901513283161889,0.1255499997225874
MLI,Mali,internet_men,2024-05,33.63397358302501,7.488998390435286
MLI,Mali,internet_men,2024-06,34.1423006265039,7.31763253989961
MLI,Mali,internet_men,2024-07,33.45512248652434,7.323723906297681
MLI,Mali,internet_women,2024-05,19.38991210642169,4.60760891594985
MLI,Mali,internet_women,2024-06,19.54231229880304,4.461558517856435
MLI,Mali,internet_women,2024-07,18.335525627852583,4.529177639954559
MLI,Mali,mobile_fm_ratio,2024-05,0.7251048987774442,0.1027155881085596
MLI,Mali,mobile_fm_ratio,2024-06,0.7264592932549424,0.1027155881085596
MLI,Mali,mobile_fm_ratio,2024-07,0.7220010600569277,0.1027155881085596
MLI,Mali,mobile_men,2024-05,84.21118963085678,7.113342739111461
MLI,Mali,mobile_men,2024-06,84.91790084691921,7.117739900306189
MLI,Mali,mobile_men,2024-07,84.39121362095365,7.107296031870689
MLI,Mali,mobile_women,2024-05,60.42171081645188,9.054967315806865
MLI,Mali,mobile_women,2024-06,60.61009978004817,9.054967315806865
MLI,Mali,mobile_women,2024-07,60.15675902098519,9.054967315806865
MMR,Myanmar,internet_fm_ratio,2024-05,0.9947530700442964,0.1576763957719947
MMR,Myanmar,internet_fm_ratio,2024-06,0.993570450729587,0.1577114397901294
MMR,Myanmar,internet_fm_ratio,2024-07,0.9623445545912456,0.1530799294265082
MMR,Myanmar,internet_men,2024-05,69.5436278863405,12.076543467449774
MMR,Myanmar,internet_men,2024-06,70.23094840122188,12.099344493788704
MMR,Myanmar,internet_men,2024-07,66.50387917191661,11.41937717858568
MMR,Myanmar,internet_women,2024-05,62.85164406236135,12.15622254374577
MMR,Myanmar,internet_women,2024-06,63.52330013390897,12.340690213243978
MMR,Myanmar,internet_women,2024-07,58.819901490923,11.173360848010754
MMR,Myanmar,mobile_fm_ratio,2024-05,0.9156306336644868,0.0831389668632354
MMR,Myanmar,mobile_fm_ratio,2024-06,0.915265996425066,0.0831389668632354
MMR,Myanmar,mobile_fm_ratio,2024-07,0.9116635660791798,0.0831389668632354
MMR,Myanmar,mobile_men,2024-05,86.20625021563218,5.703314431203775
MMR,Myanmar,mobile_men,2024-06,86.2779556680255,5.687667935714868
MMR,Myanmar,mobile_men,2024-07,84.86130866845505,5.607534594821064
MMR,Myanmar,mobile_women,2024-05,80.85648456760141,9.932661742698482
MMR,Myanmar,mobile_women,2024-06,80.79464012296975,9.932661742698482
MMR,Myanmar,mobile_women,2024-07,78.58802480772661,9.932661742698482
MNE,Montenegro,internet_fm_ratio,2024-05,0.990885328242822,0.182073145553618
MNE,Montenegro,internet_fm_ratio,2024-06,0.9901898436858116,0.1835119834228148
MNE,Montenegro,internet_fm_ratio,2024-07,0.9927089870508432,0.1822816857294795
MNE,Montenegro,internet_men,2024-05,93.85811724055552,15.196623018767012
MNE,Montenegro,internet_men,2024-06,94.8594362701667,15.15673092233142
MNE,Montenegro,internet_men,2024-07,94.61702806796332,15.190901744597411
MNE,Montenegro,internet_women,2024-05,87.39081866644104,15.805076121296516
MNE,Montenegro,internet_women,2024-06,87.37845210169053,16.002110445433903
MNE,Montenegro,internet_women,2024-07,87.5529698615452,16.208195709224256
MNE,Montenegro,mobile_fm_ratio,2024-05,0.861433126698714,0.0892721606669144
MNE,Montenegro,mobile_fm_ratio,2024-06,0.8548212439088685,0.0892721606669144
MNE,Montenegro,mobile_fm_ratio,2024-07,0.8596533518483968,0.0892721606669144
MNE,Montenegro,mobile_men,2024-05,98.18075720856903,6.749790612655867
MNE,Montenegro,mobile_men,2024-06,98.36456557918616,6.725458437249973
MNE,Montenegro,mobile_men,2024-07,98.33831469901465,6.771396986204378
MNE,Montenegro,mobile_women,2024-05,97.34434333676036,14.104553196585233
MNE,Montenegro,mobile_women,2024-06,97.36301550924152,14.104553196585233
MNE,Montenegro,mobile_women,2024-07,97.10676796600292,14.104553196585233
MNG,Mongolia,internet_fm_ratio,2024-05,1.0,0.2144341735694362
MNG,Mongolia,internet_fm_ratio,2024-06,1.0,0.2181190572607614
MNG,Mongolia,internet_fm_ratio,2024-07,1.0,0.2154375408493584
MNG,Mongolia,internet_men,2024-05,96.4317123254275,18.65047434353713
MNG,Mongolia,internet_men,2024-06,97.67624744560524,18.857260533628963
MNG,Mongolia,internet_men,2024-07,97.49169542008094,19.11071882059568
MNG,Mongolia,internet_women,2024-05,87.70228645132264,23.02726757838284
MNG,Mongolia,internet_women,2024-06,86.5615545842949,23.702890741553063
MNG,Mongolia,internet_women,2024-07,89.18815807261537,23.550835147424102
MNG,Mongolia,mobile_fm_ratio,2024-05,0.8155160352328601,0.0892067381963769
MNG,Mongolia,mobile_fm_ratio,2024-06,0.7999903789841638,0.0892067381963769
MNG,Mongolia,mobile_fm_ratio,2024-07,0.8100079449681773,0.0892067381963769
MNG,Mongolia,mobile_men,2024-05,96.15480509914946,7.672147882348853
MNG,Mongolia,mobile_men,2024-06,96.31196625363968,7.674917878689678
MNG,Mongolia,mobile_men,2024-07,96.30071759810308,7.72707857765194
MNG,Mongolia,mobile_women,2024-05,99.65293796368472,13.125471815687506
MNG,Mongolia,mobile_women,2024-06,99.63514255857751,13.125471815687506
MNG,Mongolia,mobile_women,2024-07,99.67183507355536,13.125471815687506
MOZ,Mozambique,internet_fm_ratio,2024-05,0.6259474020582522,0.141530436249203
MOZ,Mozambique,internet_fm_ratio,2024-06,0.6266389149202563,0.1406647660118774
MOZ,Mozambique,internet_fm_ratio,2024-07,0.6185611138682945,0.1415058408588395
MOZ,Mozambique,internet_men,2024-05,32.25752170744442,7.371549839438106
MOZ,Mozambique,internet_men,2024-06,32.36447678111783,7.403105200429442
MOZ,Mozambique,internet_men,2024-07,31.2438506517398,7.411616342192408
MOZ,Mozambique,internet_women,2024-05,20.602492542889923,5.250732302561556
MOZ,Mozambique,internet_women,2024-06,20.680035941861988,5.246943159945828
MOZ,Mozambique,internet_women,2024-07,19.433259406313528,5.216283991691345
MOZ,Mozambique,mobile_fm_ratio,2024-05,0.7547314584356752,0.1031083876097531
MOZ,Mozambique,mobile_fm_ratio,2024-06,0.7565674695482131,0.1031083876097531
MOZ,Mozambique,mobile_fm_ratio,2024-07,0.7528329806908897,0.1031083876097531
MOZ,Mozambique,mobile_men,2024-05,68.66853436460978,7.556410696033212
MOZ,Mozambique,mobile_men,2024-06,68.75784374094978,7.561858764234532
MOZ,Mozambique,mobile_men,2024-07,68.41030822036156,7.548365933953232
MOZ,Mozambique,mobile_women,2024-05,56.70703944828266,9.208580222467528
MOZ,Mozambique,mobile_women,2024-06,56.90968961682111,9.208580222467528
MOZ,Mozambique,mobile_women,2024-07,56.32363867382008,9.208580222467528
MRT,Mauritania,internet_fm_ratio,2024-05,0.9064246294400092,0.1592375093139823
MRT,Mauritania,internet_fm_ratio,2024-06,0.911136785899735,0.160720543568469
MRT,Mauritania,internet_fm_ratio,2024-07,0.9007027460986534,0.1587117605402248
MRT,Mauritania,internet_men,2024-05,53.82879004639696,10.645579731394852
MRT,Mauritania,internet_men,2024-06,55.22246179008148,10.594524931167015
MRT,Mauritania,internet_men,2024-07,53.28648836780241,10.467515555253891
MRT,Mauritania,internet_women,2024-05,52.39258091590456,9.115899031976134
MRT,Mauritania,internet_women,2024-06,53.6626725115129,9.18539065715732
MRT,Mauritania,internet_women,2024-07,51.38319937301152,8.97119007316063
MRT,Mauritania,mobile_fm_ratio,2024-05,0.932005544862248,0.1022947548113731
MRT,Mauritania,mobile_fm_ratio,2024-06,0.9366694612307808,0.1022947548113731
MRT,Mauritania,mobile_fm_ratio,2024-07,0.9277374095272054,0.1022947548113731
MRT,Mauritania,mobile_men,2024-05,86.71401943036193,7.66660060343669
MRT,Mauritania,mobile_men,2024-06,87.28000520958064,7.670305149197343
MRT,Mauritania,mobile_men,2024-07,86.72767056034237,7.667998707793125
MRT,Mauritania,mobile_women,2024-05,80.3144050675178,9.19510530666074
MRT,Mauritania,mobile_women,2024-06,80.92805758088429,9.19510530666074
MRT,Mauritania,mobile_women,2024-07,79.8994445140855,9.19510530666074
MUS,Mauritius,internet_fm_ratio,2024-05,1.0,0.1848490671288701
MUS,Mauritius,internet_fm_ratio,2024-06,1.0,0.1871002352225191
MUS,Mauritius,internet_fm_ratio,2024-07,1.0,0.1849390103776421
MUS,Mauritius,internet_men,2024-05,99.7709610784787,17.417315189247645
MUS,Mauritius,internet_men,2024-06,99.84492574136532,17.410569584121756
MUS,Mauritius,internet_men,2024-07,99.75528235395664,17.477975704395313
MUS,Mauritius,internet_women,2024-05,100.0,19.81385956723193
MUS,Mauritius,internet_women,2024-06,100.0,20.120688490119043
MUS,Mauritius,internet_women,2024-07,99.9985926092124,20.080690189119338
MUS,Mauritius,mobile_fm_ratio,2024-05,0.9264743138239844,0.0854541504027372
MUS,Mauritius,mobile_fm_ratio,2024-06,0.9215876707705468,0.0854541504027372
MUS,Mauritius,mobile_fm_ratio,2024-07,0.9254898485226632,0.0854541504027372
MUS,Mauritius,mobile_men,2024-05,99.8005131553854,9.157343509361208
MUS,Mauritius,mobile_men,2024-06,99.81478616077143,9.09537645900016
MUS,Mauritius,mobile_men,2024-07,99.79622422021238,9.210863711404018
MUS,Mauritius,mobile_women,2024-05,100.0,12.355461401510734
MUS,Mauritius,mobile_women,2024-06,100.0,12.355461401510734
MUS,Mauritius,mobile_women,2024-07,100.0,12.355461401510734
MWI,Malawi,internet_fm_ratio,2024-05,0.5520921841435525,0.1351371204797491
MWI,Malawi,internet_fm_ratio,2024-06,0.5558262595112891,0.1348744379689915
MWI,Malawi,internet_fm_ratio,2024-07,0.553701668854197,0.136118676781537
MWI,Malawi,internet_men,2024-05,26.81724308271651,7.036126624867622
MWI,Malawi,internet_men,2024-06,28.288211189056323,7.139624181039031
MWI,Malawi,internet_men,2024-07,27.475576707130564,7.14794177644513
MWI,Malawi,internet_women,2024-05,18.06748098651418,4.172692628678814
MWI,Malawi,internet_women,2024-06,18.50713593732923,4.337221255741171
MWI,Malawi,internet_women,2024-07,17.809116991133898,4.387945307437279
MWI,Malawi,mobile_fm_ratio,2024-05,0.7953274583359182,0.1048671632745843
MWI,Malawi,mobile_fm_ratio,2024-06,0.7986605735713413,0.1048671632745843
MWI,Malawi,mobile_fm_ratio,2024-07,0.7984358840695096,0.1048671632745843
MWI,Malawi,mobile_men,2024-05,65.88581673104294,7.605748561839931
MWI,Malawi,mobile_men,2024-06,67.3220922902413,7.621997425304355
MWI,Malawi,mobile_men,2024-07,66.71422430757136,7.611699935495843
MWI,Malawi,mobile_women,2024-05,52.91198608281229,9.687239743313134
MWI,Malawi,mobile_women,2024-06,54.53746018202502,9.687239743313134
MWI,Malawi,mobile_women,2024-07,53.58092361343984,9.687239743313134
MYS,Malaysia,internet_fm_ratio,2024-05,0.9969028870525936,0.2045552439743187
MYS,Malaysia,internet_fm_ratio,2024-06,0.9976112140018346,0.2062936101980179
MYS,Malaysia,internet_fm_ratio,2024-07,0.9963304963598704,0.2045430336240492
MYS,Malaysia,internet_men,2024-05,99.23628891199428,17.25009835536366
MYS,Malaysia,internet_men,2024-06,99.38471140180803,17.208235354581124
MYS,Malaysia,internet_men,2024-07,99.12976764017944,17.250363956041593
MYS,Malaysia,internet_women,2024-05,90.84812011934694,19.81844062857285
MYS,Malaysia,internet_women,2024-06,91.31019445537136,19.97909420380002
MYS,Malaysia,internet_women,2024-07,90.2019303072652,19.92216403450251
MYS,Malaysia,mobile_fm_ratio,2024-05,0.8201452585017728,0.0934067229850939
MYS,Malaysia,mobile_fm_ratio,2024-06,0.814689848560907,0.0934067229850939
MYS,Malaysia,mobile_fm_ratio,2024-07,0.8200654583983658,0.0934067229850939
MYS,Malaysia,mobile_men,2024-05,98.6423668911091,6.683962164114543
MYS,Malaysia,mobile_men,2024-06,98.714693948181,6.643978973490264
MYS,Malaysia,mobile_men,2024-07,98.59798200616984,6.71947057393616
MYS,Malaysia,mobile_women,2024-05,98.49589250738408,14.686635634676245
MYS,Malaysia,mobile_women,2024-06,98.51323413847234,14.686635634676245
MYS,Malaysia,mobile_women,2024-07,98.28461146789866,14.686635634676245
NAM,Namibia,internet_fm_ratio,2024-05,0.9644933188075332,0.1515170352056452
NAM,Namibia,internet_fm_ratio,2024-06,0.972195442878792,0.1522115967615674
NAM,Namibia,internet_fm_ratio,2024-07,0.962633403800601,0.1515922199873436
NAM,Namibia,internet_men,2024-05,70.88995091493493,11.176611134435383
NAM,Namibia,internet_men,2024-06,71.84857635557672,11.581572668405572
NAM,Namibia,internet_men,2024-07,70.96778311968052,11.453371915954612
NAM,Namibia,internet_women,2024-05,67.4027148493077,10.800609823447068
NAM,Namibia,internet_women,2024-06,68.20756829639073,11.137266324006696
NAM,Namibia,internet_women,2024-07,66.89311281492212,10.978740055005597
NAM,Namibia,mobile_fm_ratio,2024-05,0.9891806561049404,0.084696543071781
NAM,Namibia,mobile_fm_ratio,2024-06,0.9885712417137262,0.084696543071781
NAM,Namibia,mobile_fm_ratio,2024-07,0.9891698303708598,0.084696543071781
NAM,Namibia,mobile_men,2024-05,87.24371368900216,8.576781831788633
NAM,Namibia,mobile_men,2024-06,87.5457848480878,8.567078534923821
NAM,Namibia,mobile_men,2024-07,87.1609912303086,8.587555445846842
NAM,Namibia,mobile_women,2024-05,91.78470171328668,10.490337497156824
NAM,Namibia,mobile_women,2024-06,91.88997403234852,10.490337497156824
NAM,Namibia,mobile_women,2024-07,91.48461254957768,10.490337497156824
NER,Niger,internet_fm_ratio,2024-05,0.2143439200727925,0.0991467767897988
NER,Niger,internet_fm_ratio,2024-06,0.2146877519459793,0.098739400977369
NER,Niger,internet_fm_ratio,2024-07,0.2088618874357091,0.0993084001020175
NER,Niger,internet_men,2024-05,20.778483265710413,5.792375589485146
NER,Niger,internet_men,2024-06,20.858927850729646,5.656014391142506
NER,Niger,internet_men,2024-07,20.609876159742985,5.620039993525975
NER,Niger,internet_women,2024-05,4.323431582345707,1.9851639726750916
NER,Niger,internet_women,2024-06,4.393032113694224,1.9344027867833933
NER,Niger,internet_women,2024-07,3.916476313143227,1.9915344401556516
NER,Niger,mobile_fm_ratio,2024-05,0.4731383428928249,0.0882988470866567
NER,Niger,mobile_fm_ratio,2024-06,0.4755143522701519,0.0882988470866567
NER,Niger,mobile_fm_ratio,2024-07,0.4691229382217058,0.0882988470866567
NER,Niger,mobile_men,2024-05,67.44426136853235,6.861391989283344
NER,Niger,mobile_men,2024-06,67.6444974815384,6.871551258783526
NER,Niger,mobile_men,2024-07,67.24495408027474,6.857768667430899
NER,Niger,mobile_women,2024-05,34.64081684560849,8.10008744667968
NER,Niger,mobile_women,2024-06,34.84160706370462,8.10008744667968
NER,Niger,mobile_women,2024-07,34.23255002467993,8.10008744667968
NGA,Nigeria,internet_fm_ratio,2024-05,0.658299688885914,0.1506081705651737
NGA,Nigeria,internet_fm_ratio,2024-06,0.6598361386185242,0.1504952640685686
NGA,Nigeria,internet_fm_ratio,2024-07,0.6493130629113106,0.15024963444984
NGA,Nigeria,internet_men,2024-05,50.04757312692425,8.771197068720829
NGA,Nigeria,internet_men,2024-06,50.54360087559103,8.973655990103452
NGA,Nigeria,internet_men,2024-07,49.059046414804925,8.79297466800062
NGA,Nigeria,internet_women,2024-05,37.10989722117571,7.171421953442424
NGA,Nigeria,internet_women,2024-06,37.900506003144336,7.291264468360204
NGA,Nigeria,internet_women,2024-07,35.91552423995222,7.070934737247415
NGA,Nigeria,mobile_fm_ratio,2024-05,0.8290800471798949,0.1030164168846076
NGA,Nigeria,mobile_fm_ratio,2024-06,0.8309511733437783,0.1030164168846076
NGA,Nigeria,mobile_fm_ratio,2024-07,0.8269722404100686,0.1030164168846076
NGA,Nigeria,mobile_men,2024-05,84.364786096579,7.561448671296139
NGA,Nigeria,mobile_men,2024-06,84.53737962408294,7.566234432834562
NGA,Nigeria,mobile_men,2024-07,84.08744596541729,7.556683738999764
NGA,Nigeria,mobile_women,2024-05,69.27515036681893,9.386288052931272
NGA,Nigeria,mobile_women,2024-06,69.5348129371458,9.386288052931272
NGA,Nigeria,mobile_women,2024-07,68.78477422739299,9.386288052931272
NIC,Nicaragua,internet_fm_ratio,2024-05,0.9978406307330012,0.1893061912939532
NIC,Nicaragua,internet_fm_ratio,2024-06,0.9988374358040476,0.1910904050606658
NIC,Nicaragua,internet_fm_ratio,2024-07,0.996617358027819,0.1895711054526975
NIC,Nicaragua,internet_men,2024-05,82.03142682150245,14.403950606514949
NIC,Nicaragua,internet_men,2024-06,83.01859101748434,14.659442704463592
NIC,Nicaragua,internet_men,2024-07,81.74182078736118,14.586010483471249
NIC,Nicaragua,internet_women,2024-05,72.95412337713931,16.624021621394927
NIC,Nicaragua,internet_women,2024-06,74.00682257867939,17.092547384281055
NIC,Nicaragua,internet_women,2024-07,72.26339569081894,16.769710593337667
NIC,Nicaragua,mobile_fm_ratio,2024-05,0.934675764099065,0.0892054328282483
NIC,Nicaragua,mobile_fm_ratio,2024-06,0.9351081296296964,0.0892054328282483
NIC,Nicaragua,mobile_fm_ratio,2024-07,0.9328544184476034,0.0892054328282483
NIC,Nicaragua,mobile_men,2024-05,91.95157284701986,6.231739684874833
NIC,Nicaragua,mobile_men,2024-06,92.2947121997818,6.213487798581112
NIC,Nicaragua,mobile_men,2024-07,91.82333142795056,6.26761404843119
NIC,Nicaragua,mobile_women,2024-05,89.0300357988537,11.07663947688983
NIC,Nicaragua,mobile_women,2024-06,89.74781021760772,11.07663947688983
NIC,Nicaragua,mobile_women,2024-07,88.76256903285785,11.07663947688983
NPL,Nepal,internet_fm_ratio,2024-05,0.8950008819842508,0.1398315445424159
NPL,Nepal,internet_fm_ratio,2024-06,0.9056661356688672,0.1415891271800483
NPL,Nepal,internet_fm_ratio,2024-07,0.895693748703699,0.1400920948719652
NPL,Nepal,internet_men,2024-05,73.64258815884817,11.9955105105448
NPL,Nepal,internet_men,2024-06,74.28229680642858,12.088668485704694
NPL,Nepal,internet_men,2024-07,73.4962376009214,12.076481406603456
NPL,Nepal,internet_women,2024-05,63.32665174449644,11.40763565866668
NPL,Nepal,internet_women,2024-06,64.31909431795145,11.84877762449188
NPL,Nepal,internet_women,2024-07,63.07320331117317,11.752170477205222
NPL,Nepal,mobile_fm_ratio,2024-05,0.8695408641079899,0.0775113952257685
NPL,Nepal,mobile_fm_ratio,2024-06,0.8675510083670925,0.0775113952257685
NPL,Nepal,mobile_fm_ratio,2024-07,0.8697212366780052,0.0775113952257685
NPL,Nepal,mobile_men,2024-05,93.64547914081804,5.3261488052964925
